experiment,run_id,config_sha256,strategy,window,source,dataset_id,vendor,as_of,locate_history,universe_size,train_start,train_end,test_start,test_end,validity_verdict,validity_enabled,holdout_start,holdout_sharpe,holdout_ic_mean,holdout_total_return,agent_fdr_q_value,test_observations,test_ic_mean,test_ic_std,test_ic_tstat,test_ic_hit_rate,test_sharpe,test_max_drawdown,test_average_turnover,test_total_return,test_mean_period_return,full_observations,full_ic_mean,full_ic_std,full_ic_tstat,full_ic_hit_rate,full_sharpe,full_max_drawdown,full_average_turnover,full_total_return,full_mean_period_return,test_average_total_cost,test_average_base_cost,test_average_spread_cost,test_average_impact_cost,test_cumulative_total_cost,test_average_trade_participation,test_max_trade_participation,full_average_total_cost,full_average_base_cost,full_average_spread_cost,full_average_impact_cost,full_cumulative_total_cost,full_average_trade_participation,full_max_trade_participation,test_average_borrow_cost,full_average_borrow_cost
yahoo_nasdaq_momentum_low_volatility,yahoo-nasdaq-momentum-low-volatility-20260618T041314Z-29ccb5e174-5d916c9f,29ccb5e174e5f14d9e9f9a5977649de87202d59f28d4500d61dc784c1660e62a,agent_signal,full_sample,yahoo,,,,,20.0,,,,,REJECT,True,2025-02-12,-0.9353510508200344,-0.0248482902768245,-0.2230784663124778,0.8821267799068936,41.0,0.014842920066794,0.2562314373697471,0.3709188154645573,0.5365853658536586,0.6914824298481612,-0.1567460089731092,1.5975609756097562,0.1017599993615643,0.0027538116079218,289.0,0.0123431665020769,0.3045384189300449,0.6890225255405591,0.4844290657439446,0.085900927121287,-0.3542866544746831,1.6995386389850056,-0.0534732307414874,0.0004237483758355,0.0014742549449142,0.0007987804878048,0.0003195121951219,0.0002071527381778,0.0604444527414822,0.0012559546837637,0.0069483195069991,0.0016492417422419,0.0008497693194925,0.000339907727797,0.0003107551711429,0.4766308635079249,0.0017806140346957,0.0150659044993294,0.0001488095238095,0.0001488095238095
yahoo_nasdaq_momentum_low_volatility,yahoo-nasdaq-momentum-low-volatility-20260618T041314Z-29ccb5e174-5d916c9f,29ccb5e174e5f14d9e9f9a5977649de87202d59f28d4500d61dc784c1660e62a,agent_signal,wf_01,yahoo,,,,,20.0,2020-03-30,2022-02-23,2022-03-02,2023-02-14,REJECT,True,2025-02-12,-0.9353510508200344,-0.0248482902768245,-0.2230784663124778,0.8821267799068936,49.0,-0.0081922259042841,0.3447201455442489,-0.1663540180961895,0.4897959183673469,0.0397586710097103,-0.2358268704969449,1.4877551020408164,-0.0320577582341531,0.0002403390727166,,,,,,,,,,,0.0014539321819627,0.0007438775510204,0.0002975510204081,0.0002636940867246,0.0712426769161726,0.0017117393067502,0.0066775788956517,,,,,,,,0.0001488095238095,
yahoo_nasdaq_momentum_low_volatility,yahoo-nasdaq-momentum-low-volatility-20260618T041314Z-29ccb5e174-5d916c9f,29ccb5e174e5f14d9e9f9a5977649de87202d59f28d4500d61dc784c1660e62a,agent_signal,wf_02,yahoo,,,,,20.0,2020-03-30,2023-02-14,2023-02-22,2024-02-06,REJECT,True,2025-02-12,-0.9353510508200344,-0.0248482902768245,-0.2230784663124778,0.8821267799068936,49.0,0.0052040611435555,0.2282952738790404,0.1595671578562335,0.4693877551020408,-0.0823476043320883,-0.3068108010030825,1.9897959183673464,-0.0386968104409569,-0.0003500944624592,,,,,,,,,,,0.0019347342934701,0.0009948979591836,0.0003979591836734,0.0003930676268034,0.0948019803800355,0.0019363560947863,0.0100025602066175,,,,,,,,0.0001488095238095,
yahoo_nasdaq_momentum_low_volatility,yahoo-nasdaq-momentum-low-volatility-20260618T041314Z-29ccb5e174-5d916c9f,29ccb5e174e5f14d9e9f9a5977649de87202d59f28d4500d61dc784c1660e62a,agent_signal,wf_03,yahoo,,,,,20.0,2020-03-30,2024-02-06,2024-02-13,2025-01-29,REJECT,True,2025-02-12,-0.9353510508200344,-0.0248482902768245,-0.2230784663124778,0.8821267799068936,49.0,0.0374379132911385,0.2883228954634279,0.9089302208093673,0.5306122448979592,1.1350742064762045,-0.1567460089731093,1.6639455782312924,0.2519313312641327,0.00508808771928,,,,,,,,,,,0.0015422860116492,0.0008319727891156,0.0003327891156462,0.0002287145830778,0.0755720145708136,0.0013365568465615,0.0069483195069991,,,,,,,,0.0001488095238095,
yahoo_nasdaq_momentum_low_volatility,yahoo-nasdaq-momentum-low-volatility-20260618T041314Z-29ccb5e174-5d916c9f,29ccb5e174e5f14d9e9f9a5977649de87202d59f28d4500d61dc784c1660e62a,momentum_20d_only,full_sample,yahoo,,,,,20.0,,,,,REJECT,True,2025-02-12,-0.9353510508200344,-0.0248482902768245,-0.2230784663124778,0.8821267799068936,41.0,-0.058793324775353,0.2954375981483889,-1.2742486576784302,0.4878048780487805,-1.7592330262828977,-0.3393223950502001,1.8373983739837396,-0.3448789390580991,-0.0095262547632213,289.0,-0.0098863074641621,0.2848758838758866,-0.5899664955984094,0.4948096885813148,-0.2230569414626335,-0.5805489310835239,1.7324106113033448,-0.406508442313112,-0.0011427306391051,0.0017130078354596,0.0009186991869918,0.0003674796747967,0.0002780194498614,0.0702333212538446,0.0015205943985173,0.0060155365967381,0.001721494454587,0.0008662053056516,0.0003464821222606,0.0003599975028652,0.4975118973756657,0.0020250508388014,0.0145938901386891,0.0001488095238095,0.0001488095238095
yahoo_nasdaq_momentum_low_volatility,yahoo-nasdaq-momentum-low-volatility-20260618T041314Z-29ccb5e174-5d916c9f,29ccb5e174e5f14d9e9f9a5977649de87202d59f28d4500d61dc784c1660e62a,momentum_20d_only,wf_01,yahoo,,,,,20.0,2020-03-30,2022-02-23,2022-03-02,2023-02-14,REJECT,True,2025-02-12,-0.9353510508200344,-0.0248482902768245,-0.2230784663124778,0.8821267799068936,49.0,-0.0079484425349087,0.3193118684707758,-0.1742468828697895,0.5306122448979592,-0.262048278498726,-0.331916141451271,1.6428571428571428,-0.1183537698107157,-0.0016270089947419,,,,,,,,,,,0.0016353673508392,0.0008214285714285,0.0003285714285714,0.0003365578270296,0.0801330001911213,0.0019883692838662,0.0089070174199609,,,,,,,,0.0001488095238095,
yahoo_nasdaq_momentum_low_volatility,yahoo-nasdaq-momentum-low-volatility-20260618T041314Z-29ccb5e174-5d916c9f,29ccb5e174e5f14d9e9f9a5977649de87202d59f28d4500d61dc784c1660e62a,momentum_20d_only,wf_02,yahoo,,,,,20.0,2020-03-30,2023-02-14,2023-02-22,2024-02-06,REJECT,True,2025-02-12,-0.9353510508200344,-0.0248482902768245,-0.2230784663124778,0.8821267799068936,49.0,0.0078563756329599,0.2542597434871128,0.2162931051391823,0.4897959183673469,-0.326378764971781,-0.3446356805960944,1.8163265306122447,-0.1011149504087142,-0.0015816401080538,,,,,,,,,,,0.0018379693624127,0.0009081632653061,0.0003632653061224,0.0004177312671746,0.0900604987582254,0.0022535517040179,0.0108868835297207,,,,,,,,0.0001488095238095,
yahoo_nasdaq_momentum_low_volatility,yahoo-nasdaq-momentum-low-volatility-20260618T041314Z-29ccb5e174-5d916c9f,29ccb5e174e5f14d9e9f9a5977649de87202d59f28d4500d61dc784c1660e62a,momentum_20d_only,wf_03,yahoo,,,,,20.0,2020-03-30,2024-02-06,2024-02-13,2025-01-29,REJECT,True,2025-02-12,-0.9353510508200344,-0.0248482902768245,-0.2230784663124778,0.8821267799068936,49.0,-0.0425655976676385,0.3115697307911541,-0.9563162086280844,0.4897959183673469,-1.0799315929078293,-0.3738082381459688,1.7891156462585032,-0.2825351412407954,-0.0059821472887347,,,,,,,,,,,0.0016788139178692,0.0008945578231292,0.0003578231292517,0.0002776234416787,0.0822618819755922,0.0015501931475416,0.0073793273455063,,,,,,,,0.0001488095238095,
yahoo_nasdaq_momentum_low_volatility,yahoo-nasdaq-momentum-low-volatility-20260618T041314Z-29ccb5e174-5d916c9f,29ccb5e174e5f14d9e9f9a5977649de87202d59f28d4500d61dc784c1660e62a,low_volatility_only,full_sample,yahoo,,,,,20.0,,,,,REJECT,True,2025-02-12,-0.9353510508200344,-0.0248482902768245,-0.2230784663124778,0.8821267799068936,41.0,0.0089125252154777,0.3308406337348217,0.1724939454374833,0.5121951219512195,-0.6823120583193574,-0.2521851822113937,1.056910569105691,-0.1672149376585069,-0.0037234764296871,289.0,-0.0102141166063948,0.34074531561146,-0.5095887583872425,0.4913494809688581,-1.0881290184008443,-0.8873037126897143,1.027681660899654,-0.8713397880459051,-0.0062360414533326,0.001058714619598,0.0005284552845528,0.0002113821138211,0.0001700676974145,0.0434072994035212,0.0014260790565367,0.0062317749679239,0.0010667918041884,0.0005138408304498,0.0002055363321799,0.0001986051177492,0.3083028314104747,0.0016708246251041,0.011376057185977,0.0001488095238095,0.0001488095238095
yahoo_nasdaq_momentum_low_volatility,yahoo-nasdaq-momentum-low-volatility-20260618T041314Z-29ccb5e174-5d916c9f,29ccb5e174e5f14d9e9f9a5977649de87202d59f28d4500d61dc784c1660e62a,low_volatility_only,wf_01,yahoo,,,,,20.0,2020-03-30,2022-02-23,2022-03-02,2023-02-14,REJECT,True,2025-02-12,-0.9353510508200344,-0.0248482902768245,-0.2230784663124778,0.8821267799068936,49.0,0.0403253030535522,0.3622572300201683,0.7792173571225901,0.6122448979591837,-0.1776568509936188,-0.3653370810997555,0.8571428571428571,-0.1115757770753133,-0.0012239038614698,,,,,,,,,,,0.0009018411848526,0.0004285714285714,0.0001714285714285,0.0001530316610431,0.0441902180577799,0.001592428838706,0.0061496159118588,,,,,,,,0.0001488095238095,
yahoo_nasdaq_momentum_low_volatility,yahoo-nasdaq-momentum-low-volatility-20260618T041314Z-29ccb5e174-5d916c9f,29ccb5e174e5f14d9e9f9a5977649de87202d59f28d4500d61dc784c1660e62a,low_volatility_only,wf_02,yahoo,,,,,20.0,2020-03-30,2023-02-14,2023-02-22,2024-02-06,REJECT,True,2025-02-12,-0.9353510508200344,-0.0248482902768245,-0.2230784663124778,0.8821267799068936,49.0,-0.0534908700322234,0.3138444096249046,-1.193062800363646,0.3877551020408163,-3.4379271296797564,-0.5150795574707068,1.1258503401360542,-0.5419915044406824,-0.0153128236598942,,,,,,,,,,,0.0011850635491709,0.000562925170068,0.0002251700680272,0.0002481587872661,0.0580681139093763,0.0019357797014643,0.0084266887097124,,,,,,,,0.0001488095238095,
yahoo_nasdaq_momentum_low_volatility,yahoo-nasdaq-momentum-low-volatility-20260618T041314Z-29ccb5e174-5d916c9f,29ccb5e174e5f14d9e9f9a5977649de87202d59f28d4500d61dc784c1660e62a,low_volatility_only,wf_03,yahoo,,,,,20.0,2020-03-30,2024-02-06,2024-02-13,2025-01-29,REJECT,True,2025-02-12,-0.9353510508200344,-0.0248482902768245,-0.2230784663124778,0.8821267799068936,49.0,-0.0178609789780573,0.3203033453030576,-0.3903388918030392,0.4897959183673469,-0.9774549400864176,-0.2948370731200637,1.0476190476190474,-0.259697603133629,-0.0053695976707954,,,,,,,,,,,0.001050165875252,0.0005238095238095,0.0002095238095238,0.0001680230181092,0.0514581278873526,0.0014322846566609,0.0062317749679239,,,,,,,,0.0001488095238095,
yahoo_nasdaq_momentum_low_volatility,yahoo-nasdaq-momentum-low-volatility-20260618T041314Z-29ccb5e174-5d916c9f,29ccb5e174e5f14d9e9f9a5977649de87202d59f28d4500d61dc784c1660e62a,reversal_5d_only,full_sample,yahoo,,,,,20.0,,,,,REJECT,True,2025-02-12,-0.9353510508200344,-0.0248482902768245,-0.2230784663124778,0.8821267799068936,41.0,0.045186136071887,0.2863546348552874,1.0103990222615256,0.5853658536585366,0.3859058040467307,-0.234471943737678,3.3048780487804876,0.0589485304301276,0.002262533802727,289.0,0.013055129172412,0.2847043707669828,0.7795356120916358,0.5259515570934256,-0.409470539445687,-0.7063754475805708,3.204152249134948,-0.5545735244543284,-0.0021135843702909,0.0030947122246993,0.0016524390243902,0.000660975609756,0.0006324880667434,0.1268832012126714,0.0018750464484841,0.0130155936634934,0.0031490124292528,0.0016020761245674,0.0006408304498269,0.0007572963310488,0.9100645920540756,0.002339265515406,0.017218638096537,0.0001488095238095,0.0001488095238095
yahoo_nasdaq_momentum_low_volatility,yahoo-nasdaq-momentum-low-volatility-20260618T041314Z-29ccb5e174-5d916c9f,29ccb5e174e5f14d9e9f9a5977649de87202d59f28d4500d61dc784c1660e62a,reversal_5d_only,wf_01,yahoo,,,,,20.0,2020-03-30,2022-02-23,2022-03-02,2023-02-14,REJECT,True,2025-02-12,-0.9353510508200344,-0.0248482902768245,-0.2230784663124778,0.8821267799068936,49.0,-0.0273131809114623,0.2460811527108934,-0.7769480282175736,0.4897959183673469,-1.4970937742481751,-0.4218670825274193,3.1904761904761907,-0.3437845222281662,-0.0078550394849896,,,,,,,,,,,0.0031424105109192,0.001595238095238,0.0006380952380952,0.0007602676537764,0.1539781150350436,0.0023598192005408,0.0155872804849316,,,,,,,,0.0001488095238095,
yahoo_nasdaq_momentum_low_volatility,yahoo-nasdaq-momentum-low-volatility-20260618T041314Z-29ccb5e174-5d916c9f,29ccb5e174e5f14d9e9f9a5977649de87202d59f28d4500d61dc784c1660e62a,reversal_5d_only,wf_02,yahoo,,,,,20.0,2020-03-30,2023-02-14,2023-02-22,2024-02-06,REJECT,True,2025-02-12,-0.9353510508200344,-0.0248482902768245,-0.2230784663124778,0.8821267799068936,49.0,-0.0019640939082399,0.3053758270910406,-0.0450220879912053,0.5306122448979592,-0.9156591073870894,-0.2727381708403755,3.1700680272108848,-0.2242961470649246,-0.0045449688000895,,,,,,,,,,,0.0031119001447331,0.0015850340136054,0.0006340136054421,0.0007440430018759,0.1524831070919235,0.0023143466697725,0.0142613008686702,,,,,,,,0.0001488095238095,
yahoo_nasdaq_momentum_low_volatility,yahoo-nasdaq-momentum-low-volatility-20260618T041314Z-29ccb5e174-5d916c9f,29ccb5e174e5f14d9e9f9a5977649de87202d59f28d4500d61dc784c1660e62a,reversal_5d_only,wf_03,yahoo,,,,,20.0,2020-03-30,2024-02-06,2024-02-13,2025-01-29,REJECT,True,2025-02-12,-0.9353510508200344,-0.0248482902768245,-0.2230784663124778,0.8821267799068936,49.0,0.0301672548718735,0.2860930098045689,0.7381193418439914,0.5510204081632653,0.140307884526286,-0.234471943737678,3.289115646258504,-0.0030634668636649,0.0008333368815905,,,,,,,,,,,0.0030873474836269,0.0016445578231292,0.0006578231292517,0.0006361570074364,0.1512800266977192,0.0018948855063492,0.0133392923503636,,,,,,,,0.0001488095238095,
yahoo_nasdaq_momentum_low_volatility,yahoo-nasdaq-momentum-low-volatility-20260618T041314Z-29ccb5e174-5d916c9f,29ccb5e174e5f14d9e9f9a5977649de87202d59f28d4500d61dc784c1660e62a,random_cross_section,full_sample,yahoo,,,,,20.0,,,,,REJECT,True,2025-02-12,-0.9353510508200344,-0.0248482902768245,-0.2230784663124778,0.8821267799068936,41.0,-0.0224096827434439,0.2147402657837812,-0.6682118148824808,0.4146341463414634,-1.9866208074419789,-0.3068186181233583,3.166666666666667,-0.2964728878456818,-0.0081200690882989,289.0,-0.0113016104274527,0.2296885518036651,-0.8364691046113788,0.4878892733564013,-1.3732054547360462,-0.8446204856496801,3.2531718569780854,-0.8055363783892695,-0.0052779676475904,0.0029776641919885,0.0015833333333333,0.0006333333333333,0.0006121880015123,0.1220842318715291,0.0019114020283416,0.0113379871259335,0.0031768635953889,0.001626585928489,0.0006506343713956,0.0007508337716947,0.9181135790674024,0.002288776770045,0.0170857599643355,0.0001488095238095,0.0001488095238095
yahoo_nasdaq_momentum_low_volatility,yahoo-nasdaq-momentum-low-volatility-20260618T041314Z-29ccb5e174-5d916c9f,29ccb5e174e5f14d9e9f9a5977649de87202d59f28d4500d61dc784c1660e62a,random_cross_section,wf_01,yahoo,,,,,20.0,2020-03-30,2022-02-23,2022-03-02,2023-02-14,REJECT,True,2025-02-12,-0.9353510508200344,-0.0248482902768245,-0.2230784663124778,0.8821267799068936,49.0,0.0101580481816786,0.2130907035437779,0.333690471190089,0.5306122448979592,-1.1720022599475182,-0.2459624485273358,3.32312925170068,-0.2122870545721648,-0.0044948358440185,,,,,,,,,,,0.0032713957531324,0.0016615646258503,0.0006646258503401,0.0007963957531324,0.1602983919034897,0.0023666075432458,0.0097761923650517,,,,,,,,0.0001488095238095,
yahoo_nasdaq_momentum_low_volatility,yahoo-nasdaq-momentum-low-volatility-20260618T041314Z-29ccb5e174-5d916c9f,29ccb5e174e5f14d9e9f9a5977649de87202d59f28d4500d61dc784c1660e62a,random_cross_section,wf_02,yahoo,,,,,20.0,2020-03-30,2023-02-14,2023-02-22,2024-02-06,REJECT,True,2025-02-12,-0.9353510508200344,-0.0248482902768245,-0.2230784663124778,0.8821267799068936,49.0,-0.0143931256713211,0.2059427639722379,-0.4892227226436076,0.4489795918367347,-2.3545117714521497,-0.3197367534773158,3.3027210884353737,-0.3031706294147381,-0.0071175918023362,,,,,,,,,,,0.0032874158753455,0.0016513605442176,0.000660544217687,0.0008267015896312,0.1610833778919296,0.0024958517923552,0.0115025851980093,,,,,,,,0.0001488095238095,
yahoo_nasdaq_momentum_low_volatility,yahoo-nasdaq-momentum-low-volatility-20260618T041314Z-29ccb5e174-5d916c9f,29ccb5e174e5f14d9e9f9a5977649de87202d59f28d4500d61dc784c1660e62a,random_cross_section,wf_03,yahoo,,,,,20.0,2020-03-30,2024-02-06,2024-02-13,2025-01-29,REJECT,True,2025-02-12,-0.9353510508200344,-0.0248482902768245,-0.2230784663124778,0.8821267799068936,49.0,-0.0159582630044499,0.2293499750974019,-0.4870627999140111,0.4285714285714285,-2.006658228806275,-0.3175982371401004,3.149659863945578,-0.348145228733725,-0.0082677317714844,,,,,,,,,,,0.0029401002927297,0.0015748299319727,0.0006299319727891,0.0005865288641583,0.1440649143437583,0.0018386781995698,0.0113379871259335,,,,,,,,0.0001488095238095,
yahoo_nasdaq_momentum_low_volatility,yahoo-nasdaq-momentum-low-volatility-20260618T041314Z-29ccb5e174-5d916c9f,29ccb5e174e5f14d9e9f9a5977649de87202d59f28d4500d61dc784c1660e62a,sector_neutral_signal,full_sample,yahoo,,,,,20.0,,,,,REJECT,True,2025-02-12,-0.9353510508200344,-0.0248482902768245,-0.2230784663124778,0.8821267799068936,41.0,-0.0037962446881199,0.2503073474924701,-0.0971119170780936,0.4390243902439024,0.0973955986468519,-0.1370454665704021,1.556910569105691,0.0004901307863911,0.000372945519077,289.0,0.0163370783430694,0.2588925934815544,1.0727627549992804,0.4878892733564013,0.0768810511422408,-0.399680699759204,1.604152249134948,-0.0391370067346512,0.0003331795280786,0.0014477119422384,0.0007784552845528,0.0003113821138211,0.0002090650200549,0.0593561896317766,0.0013404308755637,0.0046817694158418,0.0015428409133327,0.0008020761245674,0.0003208304498269,0.0002711248151287,0.4458810239531626,0.0016440343985502,0.0116614492015051,0.0001488095238095,0.0001488095238095
yahoo_nasdaq_momentum_low_volatility,yahoo-nasdaq-momentum-low-volatility-20260618T041314Z-29ccb5e174-5d916c9f,29ccb5e174e5f14d9e9f9a5977649de87202d59f28d4500d61dc784c1660e62a,sector_neutral_signal,wf_01,yahoo,,,,,20.0,2020-03-30,2022-02-23,2022-03-02,2023-02-14,REJECT,True,2025-02-12,-0.9353510508200344,-0.0248482902768245,-0.2230784663124778,0.8821267799068936,49.0,0.0103877971669375,0.2778116485766584,0.261740573302485,0.5306122448979592,-0.0696837850798582,-0.2437181887771913,1.4170068027210885,-0.0442719964767069,-0.0003382647389429,,,,,,,,,,,0.0013790245296183,0.0007085034013605,0.0002834013605442,0.000238310243904,0.0675722019512971,0.0016476683408697,0.0058393943848491,,,,,,,,0.0001488095238095,
yahoo_nasdaq_momentum_low_volatility,yahoo-nasdaq-momentum-low-volatility-20260618T041314Z-29ccb5e174-5d916c9f,29ccb5e174e5f14d9e9f9a5977649de87202d59f28d4500d61dc784c1660e62a,sector_neutral_signal,wf_02,yahoo,,,,,20.0,2020-03-30,2023-02-14,2023-02-22,2024-02-06,REJECT,True,2025-02-12,-0.9353510508200344,-0.0248482902768245,-0.2230784663124778,0.8821267799068936,49.0,0.0145937124230584,0.2059166212009069,0.4961036479990542,0.4897959183673469,-0.3911439980659226,-0.199407693906315,1.830612244897959,-0.087666654824935,-0.0015050334377653,,,,,,,,,,,0.0017741967592854,0.0009153061224489,0.0003661224489795,0.0003439586640473,0.0869356412049874,0.0018926842203371,0.0111139557851306,,,,,,,,0.0001488095238095,
yahoo_nasdaq_momentum_low_volatility,yahoo-nasdaq-momentum-low-volatility-20260618T041314Z-29ccb5e174-5d916c9f,29ccb5e174e5f14d9e9f9a5977649de87202d59f28d4500d61dc784c1660e62a,sector_neutral_signal,wf_03,yahoo,,,,,20.0,2020-03-30,2024-02-06,2024-02-13,2025-01-29,REJECT,True,2025-02-12,-0.9353510508200344,-0.0248482902768245,-0.2230784663124778,0.8821267799068936,49.0,-0.0055561504927831,0.2509765322735935,-0.1549668931080945,0.4489795918367347,0.2199959740789998,-0.1370454665704024,1.585034013605442,0.0236734118421904,0.000822995682001,,,,,,,,,,,0.0014795562446863,0.0007925170068027,0.000317006802721,0.0002212229113529,0.0724982559896299,0.001383557307308,0.0047143697274675,,,,,,,,0.0001488095238095,
yahoo_nasdaq_momentum_low_volatility,yahoo-nasdaq-momentum-low-volatility-20260618T041314Z-29ccb5e174-5d916c9f,29ccb5e174e5f14d9e9f9a5977649de87202d59f28d4500d61dc784c1660e62a,liquidity_top_80pct,full_sample,yahoo,,,,,20.0,,,,,REJECT,True,2025-02-12,-0.9353510508200344,-0.0248482902768245,-0.2230784663124778,0.8821267799068936,41.0,0.0309364889895872,0.2903795531780305,0.6821767590118585,0.5121951219512195,0.5856963371906553,-0.186847879335426,1.4788617886178863,0.0853748895617243,0.0024151336087855,289.0,0.017135129254664,0.3126584058894048,0.931678764563038,0.4913494809688581,0.1266304110667798,-0.3402896202966454,1.582641291810842,0.0046703123435223,0.0006164087849394,0.0013459466284253,0.0007394308943089,0.0002957723577235,0.0001619338525833,0.0551838117654399,0.0010984115073722,0.0044041671148258,0.001489163616362,0.0007913206459054,0.0003165282583621,0.0002325051882849,0.4303682851286218,0.0014022028189562,0.0085144712135086,0.0001488095238095,0.0001488095238095
yahoo_nasdaq_momentum_low_volatility,yahoo-nasdaq-momentum-low-volatility-20260618T041314Z-29ccb5e174-5d916c9f,29ccb5e174e5f14d9e9f9a5977649de87202d59f28d4500d61dc784c1660e62a,liquidity_top_80pct,wf_01,yahoo,,,,,20.0,2020-03-30,2022-02-23,2022-03-02,2023-02-14,REJECT,True,2025-02-12,-0.9353510508200344,-0.0248482902768245,-0.2230784663124778,0.8821267799068936,49.0,-0.0208894300984163,0.3335887613388668,-0.4383421374929807,0.4897959183673469,-0.3714919699091029,-0.277005264964265,1.5122448979591834,-0.1485843754327567,-0.0023084638475857,,,,,,,,,,,0.0014300738221866,0.0007561224489795,0.0003024489795918,0.0002226928698057,0.0700736172871473,0.0014529513446701,0.0054142358693018,,,,,,,,0.0001488095238095,
yahoo_nasdaq_momentum_low_volatility,yahoo-nasdaq-momentum-low-volatility-20260618T041314Z-29ccb5e174-5d916c9f,29ccb5e174e5f14d9e9f9a5977649de87202d59f28d4500d61dc784c1660e62a,liquidity_top_80pct,wf_02,yahoo,,,,,20.0,2020-03-30,2023-02-14,2023-02-22,2024-02-06,REJECT,True,2025-02-12,-0.9353510508200344,-0.0248482902768245,-0.2230784663124778,0.8821267799068936,49.0,0.0142861134077941,0.2371354887962787,0.4217116314482591,0.5102040816326531,0.1097866626156508,-0.2377394090954169,1.788095238095238,0.0022831442051614,0.0004281171194701,,,,,,,,,,,0.0016862435344971,0.0008940476190476,0.000357619047619,0.0002857673440209,0.0826259331903601,0.0015393121193827,0.005691785924761,,,,,,,,0.0001488095238095,
yahoo_nasdaq_momentum_low_volatility,yahoo-nasdaq-momentum-low-volatility-20260618T041314Z-29ccb5e174-5d916c9f,29ccb5e174e5f14d9e9f9a5977649de87202d59f28d4500d61dc784c1660e62a,liquidity_top_80pct,wf_03,yahoo,,,,,20.0,2020-03-30,2024-02-06,2024-02-13,2025-01-29,REJECT,True,2025-02-12,-0.9353510508200344,-0.0248482902768245,-0.2230784663124778,0.8821267799068936,49.0,0.0507874576577102,0.3207715887158456,1.108303279062851,0.5102040816326531,0.998908993775524,-0.1868478793354258,1.5333333333333332,0.2167767569942691,0.0045124275137699,,,,,,,,,,,0.0013984863508129,0.0007666666666666,0.0003066666666666,0.0001763434936701,0.0685258311898368,0.001152103133496,0.0044041671148258,,,,,,,,0.0001488095238095,
yahoo_nasdaq_momentum_low_volatility,yahoo-nasdaq-momentum-low-volatility-20260618T041314Z-29ccb5e174-5d916c9f,29ccb5e174e5f14d9e9f9a5977649de87202d59f28d4500d61dc784c1660e62a,sector_neutral_liquidity_top_80pct,full_sample,yahoo,,,,,20.0,,,,,REJECT,True,2025-02-12,-0.9353510508200344,-0.0248482902768245,-0.2230784663124778,0.8821267799068936,41.0,0.0021110042254409,0.2705540489561428,0.0499605249797425,0.4390243902439024,0.4300553337422899,-0.1125621301012611,1.5532520325203252,0.0569977613417793,0.0017711305382482,289.0,0.0163939722104674,0.2762707847199837,1.0087839286387883,0.4982698961937716,0.3474473716360796,-0.3694628868300316,1.522318339100346,0.3485892283256369,0.0015114535785061,0.0014057344302563,0.0007766260162601,0.000310650406504,0.0001696484836825,0.0576351116405102,0.0010960024593418,0.0033647444923597,0.001425119120089,0.0007611591695501,0.00030446366782,0.0002106867589092,0.4118594257057227,0.0013643681460463,0.008789123302451,0.0001488095238095,0.0001488095238095
yahoo_nasdaq_momentum_low_volatility,yahoo-nasdaq-momentum-low-volatility-20260618T041314Z-29ccb5e174-5d916c9f,29ccb5e174e5f14d9e9f9a5977649de87202d59f28d4500d61dc784c1660e62a,sector_neutral_liquidity_top_80pct,wf_01,yahoo,,,,,20.0,2020-03-30,2022-02-23,2022-03-02,2023-02-14,REJECT,True,2025-02-12,-0.9353510508200344,-0.0248482902768245,-0.2230784663124778,0.8821267799068936,49.0,0.0037185565759268,0.2888798732201375,0.0901062983077818,0.5306122448979592,0.4002867297963185,-0.1906898665705705,1.374829931972789,0.0710294508430446,0.0020409180802706,,,,,,,,,,,0.0013300198774142,0.0006874149659863,0.0002749659863945,0.0002188294012237,0.0651709739932971,0.0015898216513552,0.0056134996113135,,,,,,,,0.0001488095238095,
yahoo_nasdaq_momentum_low_volatility,yahoo-nasdaq-momentum-low-volatility-20260618T041314Z-29ccb5e174-5d916c9f,29ccb5e174e5f14d9e9f9a5977649de87202d59f28d4500d61dc784c1660e62a,sector_neutral_liquidity_top_80pct,wf_02,yahoo,,,,,20.0,2020-03-30,2023-02-14,2023-02-22,2024-02-06,REJECT,True,2025-02-12,-0.9353510508200344,-0.0248482902768245,-0.2230784663124778,0.8821267799068936,49.0,-0.0019862065303167,0.2241204332596295,-0.0620356007259304,0.5102040816326531,-1.092343768811458,-0.2615789884108674,1.5816326530612246,-0.1757195302912461,-0.003655048404541,,,,,,,,,,,0.0015029727985433,0.0007908163265306,0.0003163265306122,0.000247020417591,0.0736456671286261,0.001529260318779,0.008789123302451,,,,,,,,0.0001488095238095,
yahoo_nasdaq_momentum_low_volatility,yahoo-nasdaq-momentum-low-volatility-20260618T041314Z-29ccb5e174-5d916c9f,29ccb5e174e5f14d9e9f9a5977649de87202d59f28d4500d61dc784c1660e62a,sector_neutral_liquidity_top_80pct,wf_03,yahoo,,,,,20.0,2020-03-30,2024-02-06,2024-02-13,2025-01-29,REJECT,True,2025-02-12,-0.9353510508200344,-0.0248482902768245,-0.2230784663124778,0.8821267799068936,49.0,-0.001141976485619,0.2715815607312148,-0.0294343819875338,0.4489795918367347,0.3843760477477457,-0.1125621301012611,1.581972789115646,0.0563080075726472,0.0014908202277465,,,,,,,,,,,0.0014347295538,0.0007909863945578,0.0003163945578231,0.0001785390776095,0.0703017481362008,0.00112826808049,0.0036209356146597,,,,,,,,0.0001488095238095,
